scenario,protocol,l2,l2_mode,setup,data format,DNS format,blocksize,SCHC fragments,blockwise frames,blockwise SCHC fragments,frames,requests,responses,DNS frames,data frames,other frames,DNS requests,DNS responses,data requests,data responses,other requests,other responses,all lengths mean,all lengths std,all lengths min,all lengths q.05,all lengths q.25,all lengths median,all lengths q.75,all lengths q.95,all lengths max,DNS lengths mean,DNS lengths std,DNS lengths min,DNS lengths q.05,DNS lengths q.25,DNS lengths median,DNS lengths q.75,DNS lengths q.95,DNS lengths max,data lengths mean,data lengths std,data lengths min,data lengths q.05,data lengths q.25,data lengths median,data lengths q.75,data lengths q.95,data lengths max
oscore-schc-d2-min-rules_json_dns_message_b64,oscore,schc,min-rules,d2,json,dns_message,64,20890,451294,20890,458709,234581,224128,138436,320273,0,69218,69218,165363,154910,0,0,61.562432827784065,31.679989726311987,7,19.0,29.0,67.0,86.0,110.0,127,57.310121644658906,29.018813741483594,18,23.0,24.0,68.0,86.0,89.0,94,63.40046772597128,32.592187868452484,7,19.0,33.0,65.0,85.0,115.0,127
oscore-schc-d2-peer-based_cbor_dns_cbor,oscore,schc,peer-based,d2,cbor,dns_cbor,1024,87190,0,0,161428,72420,89008,56180,105248,0,25205,30975,47215,58033,0,0,88.17825903808509,37.03627804689057,6,23.0,59.0,90.0,127.0,127.0,127,71.58549305802777,27.078116891776496,6,36.0,57.0,65.0,85.0,127.0,127,97.03525957737914,38.562776214954006,6,23.0,64.0,127.0,127.0,127.0,127
oscore-schc-d2-peer-based_cbor_dns_cbor_b64,oscore,schc,peer-based,d2,cbor,dns_cbor,64,19546,348816,19546,366707,188244,178463,87980,278727,0,43990,43990,144254,134473,0,0,60.95891815536655,30.90671850653872,6,19.0,32.0,62.0,85.0,110.0,127,55.387213002955214,23.8948492107569,18,22.0,28.0,62.0,77.0,85.0,91,62.71762333753099,32.613302979062624,6,19.0,32.0,64.0,85.0,115.0,127
oscore-schc-d2-peer-based_cbor_dns_message,oscore,schc,peer-based,d2,cbor,dns_message,1024,105501,0,0,171054,72418,98636,65806,105248,0,25205,40601,47213,58035,0,0,93.88172156161212,36.076932182412655,6,23.0,73.0,100.0,127.0,127.0,127,88.83714250980154,31.041341154471727,6,22.0,76.0,86.0,122.0,127.0,127,97.03582965947096,38.56186600915685,6,23.0,64.0,127.0,127.0,127.0,127
oscore-schc-d2-peer-based_cbor_dns_message_b64,oscore,schc,peer-based,d2,cbor,dns_message,64,19546,408626,19546,417165,213473,203692,138436,278729,0,69218,69218,144255,134474,0,0,60.75714884997543,31.644364328761245,6,19.0,28.0,65.0,86.0,109.0,127,56.80935594787483,29.20193276071946,18,22.0,23.0,68.0,86.0,88.0,93,62.717894442271884,32.61280938226094,6,19.0,32.0,64.0,85.0,115.0,127
oscore-schc-d2-peer-based_json_dns_cbor,oscore,schc,peer-based,d2,json,dns_cbor,1024,100826,0,0,172588,75970,96618,56180,116408,0,25205,30975,50765,65643,0,0,90.56641829095882,37.033945259607435,6,26.0,60.0,96.0,127.0,127.0,127,71.5873086507654,27.076652362717102,6,36.0,57.0,65.0,85.0,127.0,127,99.72598103223146,37.70764530450497,6,25.0,69.0,127.0,127.0,127.0,127
oscore-schc-d2-peer-based_json_dns_cbor_b64,oscore,schc,peer-based,d2,json,dns_cbor,64,20506,391295,20506,408062,209162,198900,87980,320082,0,43990,43990,165172,154910,0,0,61.34488876690307,31.046258957029664,6,19.0,32.0,63.0,85.0,110.0,127,55.38655376221869,23.89398841983525,18,22.0,28.0,62.0,77.0,85.0,91,62.9826388238014,32.54904174253623,6,19.0,32.0,65.0,85.0,114.0,127
oscore-schc-d2-peer-based_json_dns_message,oscore,schc,peer-based,d2,json,dns_message,1024,119125,0,0,182204,75967,106237,65804,116400,0,25205,40599,50762,65638,0,0,95.79716142345941,35.825090948878426,6,24.0,75.0,110.0,127.0,127.0,127,88.84066318156951,31.038114195688898,6,22.0,76.0,86.0,122.0,127.0,127,99.72985395189004,37.70369053939358,6,25.0,69.0,127.0,127.0,127.0,127
oscore-schc-d2-peer-based_json_dns_message_b64,oscore,schc,peer-based,d2,json,dns_message,64,20514,451106,20514,458521,234393,224128,138436,320085,0,69218,69218,165175,154910,0,0,61.118550731591355,31.703225239349493,6,19.0,29.0,66.0,85.0,109.0,127,56.81002051489497,29.20290675583771,17,22.0,23.0,68.0,86.0,88.0,93,62.98197978661918,32.54933330227085,6,19.0,32.0,65.0,85.0,114.0,127
oscore-schc-d2_cbor_dns_cbor,oscore,schc,none,d2,cbor,dns_cbor,1024,87196,0,0,161433,72419,89014,56181,105252,0,25205,30976,47214,58038,0,0,88.17520581293788,37.03872690496115,6,23.0,59.0,90.0,127.0,127.0,127,71.58380947295349,27.079270206591975,6,36.0,57.0,65.0,85.0,127.0,127,97.03129631740964,38.566423995111904,6,23.0,64.0,127.0,127.0,127.0,127
oscore-schc-d2_cbor_dns_cbor_b64,oscore,schc,none,d2,cbor,dns_cbor,64,19546,348816,19546,366707,188244,178463,87980,278727,0,43990,43990,144254,134473,0,0,60.95887452380238,30.90665403864504,6,19.0,32.0,62.0,85.0,110.0,127,55.386735621732214,23.895087646540954,18,22.0,28.0,62.0,77.0,85.0,91,62.71771661877034,32.613136682683034,6,19.0,32.0,64.0,85.0,115.0,127
oscore-schc-d2_cbor_dns_message,oscore,schc,none,d2,cbor,dns_message,1024,105501,0,0,171055,72421,98634,65802,105253,0,25205,40597,47216,58037,0,0,93.88124872117156,36.077627859185746,6,23.0,73.0,100.0,127.0,127.0,127,88.84257317406765,31.035686147005563,6,22.0,76.0,86.0,122.0,127.0,127,97.03132452281645,38.5663069081288,6,23.0,64.0,127.0,127.0,127.0,127
oscore-schc-d2_cbor_dns_message_b64,oscore,schc,none,d2,cbor,dns_message,64,19540,408623,19540,417162,213470,203692,138436,278726,0,69218,69218,144252,134474,0,0,60.757573796271,31.6445974312985,6,19.0,28.0,65.0,86.0,109.0,127,56.8096882313849,29.202367817891858,18,22.0,23.0,68.0,86.0,88.0,93,62.7183865157897,32.612955715230335,6,19.0,32.0,64.0,85.0,115.0,127
oscore-schc-d2_json_dns_cbor,oscore,schc,none,d2,json,dns_cbor,1024,100810,0,0,172579,75967,96612,56176,116403,0,25205,30971,50762,65641,0,0,90.56886990885333,37.03137432254441,6,26.0,60.0,96.0,127.0,127.0,127,71.59105311876958,27.072039339295902,6,36.0,57.0,65.0,85.0,127.0,127,99.72754997723426,37.70597841045514,6,25.0,69.0,127.0,127.0,127.0,127
oscore-schc-d2_json_dns_cbor_b64,oscore,schc,none,d2,json,dns_cbor,64,20508,391296,20508,408063,209163,198900,87980,320083,0,43990,43990,165173,154910,0,0,61.34492713134981,31.04642847586669,6,19.0,32.0,63.0,85.0,110.0,127,55.38630370538759,23.895230200749232,18,22.0,28.0,62.0,77.0,85.0,91,62.98275134886889,32.5489743521313,6,19.0,32.0,65.0,85.0,114.0,127
oscore-schc-d2_json_dns_message,oscore,schc,none,d2,json,dns_message,1024,119123,0,0,182206,75966,106240,65801,116405,0,25205,40596,50761,65644,0,0,95.79637882396848,35.82593996726793,6,24.0,75.0,110.0,127.0,127.0,127,88.84387775261774,31.033864030424166,6,22.0,76.0,86.0,122.0,127.0,127,99.726463639878,37.70743907446142,6,25.0,69.0,127.0,127.0,127.0,127
oscore-schc-d2_json_dns_message_b64,oscore,schc,none,d2,json,dns_message,64,20514,451106,20514,458521,234393,224128,138436,320085,0,69218,69218,165175,154910,0,0,61.1184285997806,31.702786524312334,6,19.0,29.0,66.0,85.0,109.0,127,56.809717125603164,29.202161456735407,18,22.0,23.0,68.0,86.0,88.0,93,62.98193604823719,32.54899551239479,6,19.0,32.0,65.0,85.0,114.0,127
oscore-schc-p1_cbor_dns_cbor,oscore,schc,none,p1,cbor,dns_cbor,1024,101243,4763,3897,171116,78851,92265,56873,113949,294,25267,31606,53290,60659,294,0,96.57612964304916,35.152640989498884,3,23.0,76.0,105.0,127.0,127.0,127,90.27647565628682,26.417351715669234,6,42.0,78.0,95.0,105.0,127.0,127,99.96178114770643,38.12451293196907,6,19.0,75.0,127.0,127.0,127.0,127
oscore-schc-p1_cbor_dns_cbor_b64,oscore,schc,none,p1,cbor,dns_cbor,64,92292,385209,92292,403589,225125,178464,87981,315123,485,43991,43990,180649,134474,485,0,75.86874022830156,33.50075347581696,3,20.0,53.0,81.0,96.0,127.0,127,78.0017503779225,23.0727408915524,29,41.0,57.0,89.0,96.0,107.0,126,75.38536381032168,35.76401888034894,6,18.0,36.0,79.0,96.0,127.0,127
oscore-schc-p1_cbor_dns_message,oscore,schc,none,p1,cbor,dns_message,1024,126746,4763,3897,184357,80171,104186,70182,113955,220,26655,43527,53296,60659,220,0,99.66722174910635,37.2578297957682,3,18.0,83.0,119.0,127.0,127.0,127,99.50014248667749,35.44435292693266,6,17.0,94.0,112.0,127.0,127.0,127,99.95674608398052,38.129977038184094,6,19.0,75.0,127.0,127.0,127.0,127
oscore-schc-p1_cbor_dns_message_b64,oscore,schc,none,p1,cbor,dns_message,64,92674,445208,92674,454554,250860,203694,138436,315316,802,69218,69218,180840,134476,802,0,76.49302833106738,33.53868887852204,3,20.0,56.0,80.0,97.0,127.0,127,79.4509520644919,27.097673101003377,28,34.0,58.0,80.0,97.0,123.0,127,75.38131271486382,35.7821648754707,6,18.0,36.0,79.0,96.0,127.0,127
oscore-schc-p1_json_dns_cbor,oscore,schc,none,p1,json,dns_cbor,1024,114739,4972,4068,182025,82651,99374,56874,125061,90,25267,31607,57294,67767,90,0,98.45923911550611,34.58020179744483,3,25.0,79.0,111.0,127.0,127.0,127,90.2763477160038,26.41874311105415,6,42.0,78.0,95.0,105.0,127.0,127,102.24927035606623,37.036298519310975,6,22.0,80.0,127.0,127.0,127.0,127
oscore-schc-p1_json_dns_cbor_b64,oscore,schc,none,p1,json,dns_cbor,64,106481,434307,106481,451620,252718,198902,87980,363094,546,43990,43990,208182,154912,546,0,75.8697024046765,33.79154832370556,3,20.0,53.0,81.0,96.0,127.0,127,78.04088429188452,23.078289851147193,29,41.0,57.0,89.0,96.0,107.0,126,75.45318843054416,35.80384037414785,6,18.0,37.0,80.0,96.0,127.0,127
oscore-schc-p1_json_dns_message,oscore,schc,none,p1,json,dns_message,1024,140232,4972,4068,195851,84555,111296,70189,125056,606,26655,43534,57294,67762,606,0,100.95826929655708,36.84550304845695,3,19.0,86.0,123.0,127.0,127.0,127,99.49502058727151,35.452882417133964,6,17.0,94.0,112.0,127.0,127.0,127,102.2542221084954,37.03119050442394,6,22.0,80.0,127.0,127.0,127.0,127
oscore-schc-p1_json_dns_message_b64,oscore,schc,none,p1,json,dns_message,64,106813,494278,106813,501987,277857,224130,138436,363261,290,69218,69218,208349,154912,290,0,76.52181430993232,33.720143250690924,3,20.0,56.0,80.0,97.0,127.0,127,79.48220116154758,27.09706652293943,29,34.0,58.0,80.0,97.0,123.0,127,75.45232766523243,35.81427288035957,6,18.0,37.0,80.0,96.0,127.0,127
oscore-schc-p2_cbor_dns_cbor,oscore,schc,none,p2,cbor,dns_cbor,1024,101228,4763,3897,171113,78855,92258,56868,113945,300,25265,31603,53290,60655,300,0,96.42824916867801,35.1491325406102,3,23.0,76.0,105.0,127.0,127.0,127,89.83758880213828,26.28487289076859,6,42.0,78.0,94.0,104.0,127.0,127,99.96351748650665,38.122800750679794,6,19.0,75.0,127.0,127.0,127.0,127
oscore-schc-p2_cbor_dns_cbor_b64,oscore,schc,none,p2,cbor,dns_cbor,64,92183,385153,92183,403547,225085,178462,87981,315063,503,43991,43990,180591,134472,503,0,75.65682807702696,33.482200077457854,3,20.0,53.0,81.0,96.0,127.0,127,77.19405326149965,22.932895260452774,29,41.0,55.0,88.0,96.0,105.0,124,75.3435566854883,35.77507342167629,6,18.0,36.0,79.0,96.0,127.0,127
oscore-schc-p2_cbor_dns_message,oscore,schc,none,p2,cbor,dns_message,1024,126114,4763,3897,184032,79842,104190,69871,113947,214,26341,43530,53287,60660,214,0,99.6940586419753,37.05688048530413,3,18.0,84.0,119.0,127.0,127.0,127,99.55107269110218,34.8989576879358,6,17.0,95.0,112.0,127.0,127.0,127,99.96333383064056,38.12310632115724,6,19.0,75.0,127.0,127.0,127.0,127
oscore-schc-p2_cbor_dns_message_b64,oscore,schc,none,p2,cbor,dns_message,64,92511,445124,92511,453797,250107,203690,138436,315227,134,69218,69218,180755,134472,134,0,76.3164630881209,33.43192920705712,3,20.0,55.0,79.0,97.0,127.0,127,78.6426074142564,27.08324128756966,29,34.0,56.0,80.0,97.0,121.0,126,75.32607295694848,35.79458821664177,6,18.0,36.0,79.0,96.0,127.0,127
oscore-schc-p2_json_dns_cbor,oscore,schc,none,p2,json,dns_cbor,1024,114726,4972,4068,182009,82640,99369,56873,125054,82,25265,31608,57293,67761,82,0,98.32732447296563,34.57573129923851,3,25.0,79.0,110.0,127.0,127.0,127,89.83076327958786,26.29558186913478,6,42.0,78.0,94.0,104.0,127.0,127,102.25396228829146,37.03088799566132,6,22.0,80.0,127.0,127.0,127.0,127
oscore-schc-p2_json_dns_cbor_b64,oscore,schc,none,p2,json,dns_cbor,64,106352,434246,106352,451159,252255,198904,87980,363033,146,43990,43990,208119,154914,146,0,75.74911284048417,33.7135440553465,3,20.0,53.0,82.0,96.0,127.0,127,77.21311661741305,22.934011416625584,29,41.0,55.0,88.0,96.0,105.0,124,75.42357306360579,35.80912723391468,6,18.0,37.0,80.0,96.0,127.0,127
oscore-schc-p2_json_dns_message,oscore,schc,none,p2,json,dns_message,1024,139613,4972,4068,195514,84217,111297,69875,125059,580,26342,43533,57295,67764,580,0,100.99101854598648,36.64532285188466,3,19.0,86.0,122.0,127.0,127.0,127,99.5468908765653,34.903651156723214,6,17.0,95.0,112.0,127.0,127.0,127,102.25236888188775,37.033159152614886,6,22.0,80.0,127.0,127.0,127.0,127
oscore-schc-p2_json_dns_message_b64,oscore,schc,none,p2,json,dns_message,64,106656,494202,106656,501752,277622,224130,138436,363182,134,69218,69218,208270,154912,134,0,76.2865778312792,33.68745519408911,3,20.0,55.0,80.0,97.0,127.0,127,78.65773353751914,27.082567425881113,29,34.0,56.0,80.0,97.0,121.0,126,75.40979178483515,35.82412696689327,6,18.0,37.0,80.0,96.0,127.0,127
